Wedrowcy~Tutacze~Zbiegi  -> Странники~Tutacze~Беглецы 
sda - блять
`�B���
Srebra, sztucce wysadzane pertami...  -> Серебро, столовые приборы, усыпанные пертами... 
Ten statek nalezat do kogos majetnego  -> Этот корабль принадлежит кому-то богатому 
to photoetch a micochip.  -> для фототравления микочипа. 
Humanities.  -> Гуманитарные науки. 
facets  -> Аспекты 
illustrious  -> прославленный 
"Our job doesn't start when the writer hits Save.  -> «Наша работа начинается не тогда, когда сценарист нажимает кнопку «Сохранить». 
imbued  -> Пропитан 
chucking it all,  -> Бросая все это, 
But when I felt like chucking it all,  -> Но когда мне захотелось все это бросить, 
heap  -> куча 
heap praise  -> Куча похвал 
I can't heap enough on my editor,  -> Я не могу навалиться на своего редактора, 
unerringly  -> безошибочно 
has been the editor all writers want,  -> был редактором, которого хотят все писатели, 
gave foundations to write.  -> дал основы для написания. 
dubious  -> сомнительный 
This odyssey would not be possible without you.  -> Эта одиссея была бы невозможна без вас. 
wreak the witches' havoc.  -> Посейте хаос ведьм. 
built of wood and tin  -> Построен из дерева и жести 
to do their masters' bidding.  -> выполнять приказы своих хозяев. 
incantation  -> заклинание 
preternatural  -> противоестественный 
to quell  -> Подавить 
malevolent  -> злорадный 
wrought  -> выделанный 
carefully wrought sentences,  -> тщательно составленные предложения, 
impenetrable  -> непроницаемый 
The maze of circuit tracings etched on the boards  -> Лабиринт трассировок схем, выгравированных на досках 
hieroglyphics.  -> Иероглифы. 
sealed  -> запечатанный 
printed omens  -> Печатные приметы 
stoic  -> стоический 
stoic components  -> Стоические компоненты 
formidable  -> грозный 
go awry.  -> пойти наперекосяк. 
musings  -> Размышления 
legerdemain  -> фокусы 
as compelling as knowledąge.  -> Столь же убедительно, как и knowledąge. 
compelling  -> неотразимый 
newesł-fangled  -> Новомодный 
groaned  -> Стонал 
punch cards.  -> перфокарты. 
resemblance  -> сходство 
befuddled  -> сбитый с толку 
morsel  -> кусочек 
nugget  -> самородок 
couple of two-page spreads.  -> пара двухстраничных разворотов. 
intricate  -> сложный 
sketched it  -> набросал его 
added some callouts and arrows.  -> Добавлены некоторые выноски и стрелки. 
laid out  -> Выложенные 
book that laid out  -> Книга, которая выложена 
Lord love a duck!  -> Господи, люблю утку! 
But today? Lord love a duck!  -> А сегодня? Господи, люблю утку! 
doesn't cut it.  -> не режет. 
Simply having a microchip doesn't cut it.  -> Просто наличие микрочипа не сокращает его. 
Your yard's sprinkler system  -> Спринклерная система вашего двора 
indispensable  -> незаменимый 
fallen back on that system  -> вернулся к этой системе 
compartmentalized.  -> Разобщенным. 
struck me  -> поразило меня 
shores.  -> Берегу. 
fossil beds of earlier technology.  -> ископаемые пласты более ранней технологии. 
mainframes,  -> Мейнфреймы 
platters  -> Тарелки 
the platters where information was stored  -> Тарелки, на которых хранилась информация 
hub caps.  -> колпачки ступиц. 
